admin_code	display_name	territory_wikidata_id	parent_lad_code	source
N08000501	Artigarvan		N09000005	seed.gb_electoral_ward_division
N08000502	Ballycolman		N09000005	seed.gb_electoral_ward_division
N08000503	Ballymagroarty		N09000005	seed.gb_electoral_ward_division
N08000504	Brandywell	Q10434772	N09000005	seed.gb_electoral_ward_division
N08000505	Carn Hill		N09000005	seed.gb_electoral_ward_division
N08000506	Castlederg		N09000005	seed.gb_electoral_ward_division
N08000507	Caw		N09000005	seed.gb_electoral_ward_division
N08000508	City Walls		N09000005	seed.gb_electoral_ward_division
N08000509	Claudy		N09000005	seed.gb_electoral_ward_division
N08000510	Clondermot		N09000005	seed.gb_electoral_ward_division
N08000511	Creggan	Q619203	N09000005	seed.gb_electoral_ward_division
N08000512	Creggan South		N09000005	seed.gb_electoral_ward_division
N08000513	Culmore		N09000005	seed.gb_electoral_ward_division
N08000514	Drumahoe		N09000005	seed.gb_electoral_ward_division
N08000515	Dunnamanagh		N09000005	seed.gb_electoral_ward_division
N08000516	Ebrington		N09000005	seed.gb_electoral_ward_division
N08000517	Eglinton		N09000005	seed.gb_electoral_ward_division
N08000518	Enagh		N09000005	seed.gb_electoral_ward_division
N08000519	Finn		N09000005	seed.gb_electoral_ward_division
N08000520	Foyle Springs		N09000005	seed.gb_electoral_ward_division
N08000521	Galliagh		N09000005	seed.gb_electoral_ward_division
N08000522	Glenderg		N09000005	seed.gb_electoral_ward_division
N08000523	Glenelly Valley		N09000005	seed.gb_electoral_ward_division
N08000524	Kilfennan		N09000005	seed.gb_electoral_ward_division
N08000525	Lisnagelvin		N09000005	seed.gb_electoral_ward_division
N08000526	Madam's Bank		N09000005	seed.gb_electoral_ward_division
N08000527	New Buildings		N09000005	seed.gb_electoral_ward_division
N08000528	Newtownstewart		N09000005	seed.gb_electoral_ward_division
N08000529	Northland		N09000005	seed.gb_electoral_ward_division
N08000530	Park		N09000005	seed.gb_electoral_ward_division
N08000531	Shantallow	Q3312079	N09000005	seed.gb_electoral_ward_division
N08000532	Shantallow East		N09000005	seed.gb_electoral_ward_division
N08000533	Sheriff's Mountain		N09000005	seed.gb_electoral_ward_division
N08000534	Sion Mills		N09000005	seed.gb_electoral_ward_division
N08000535	Skeoge		N09000005	seed.gb_electoral_ward_division
N08000536	Slievekirk		N09000005	seed.gb_electoral_ward_division
N08000537	Springtown		N09000005	seed.gb_electoral_ward_division
N08000538	Strabane North		N09000005	seed.gb_electoral_ward_division
N08000539	Strabane West		N09000005	seed.gb_electoral_ward_division
N08000540	Victoria		N09000005	seed.gb_electoral_ward_division
N08000601	Ballinamallard		N09000006	seed.gb_electoral_ward_division
N08000602	Belcoo and Garrison		N09000006	seed.gb_electoral_ward_division
N08000603	Belleek and Boa		N09000006	seed.gb_electoral_ward_division
N08000604	Beragh		N09000006	seed.gb_electoral_ward_division
N08000605	Boho, Cleenish and Letterbreen		N09000006	seed.gb_electoral_ward_division
N08000606	Brookeborough		N09000006	seed.gb_electoral_ward_division
N08000607	Camowen		N09000006	seed.gb_electoral_ward_division
N08000608	Castlecoole		N09000006	seed.gb_electoral_ward_division
N08000609	Coolnagard		N09000006	seed.gb_electoral_ward_division
N08000610	Dergmoney		N09000006	seed.gb_electoral_ward_division
N08000611	Derrygonnelly		N09000006	seed.gb_electoral_ward_division
N08000612	Derrylin	Q3929346	N09000006	seed.gb_electoral_ward_division
N08000613	Donagh		N09000006	seed.gb_electoral_ward_division
N08000614	Dromore		N09000006	seed.gb_electoral_ward_division
N08000615	Drumnakilly		N09000006	seed.gb_electoral_ward_division
N08000616	Drumquin		N09000006	seed.gb_electoral_ward_division
N08000617	Ederney and Kesh		N09000006	seed.gb_electoral_ward_division
N08000618	Erne		N09000006	seed.gb_electoral_ward_division
N08000619	Fairy Water		N09000006	seed.gb_electoral_ward_division
N08000620	Fintona		N09000006	seed.gb_electoral_ward_division
N08000621	Florence Court and Kinawley		N09000006	seed.gb_electoral_ward_division
N08000622	Gortin	Q4502820	N09000006	seed.gb_electoral_ward_division
N08000623	Gortrush		N09000006	seed.gb_electoral_ward_division
N08000624	Irvinestown		N09000006	seed.gb_electoral_ward_division
N08000625	Killyclogher		N09000006	seed.gb_electoral_ward_division
N08000626	Lisbellaw		N09000006	seed.gb_electoral_ward_division
N08000627	Lisnarrick		N09000006	seed.gb_electoral_ward_division
N08000628	Lisnaskea		N09000006	seed.gb_electoral_ward_division
N08000629	Maguiresbridge		N09000006	seed.gb_electoral_ward_division
N08000630	Newtownbutler		N09000006	seed.gb_electoral_ward_division
N08000631	Newtownsaville		N09000006	seed.gb_electoral_ward_division
N08000632	Owenkillew		N09000006	seed.gb_electoral_ward_division
N08000633	Portora		N09000006	seed.gb_electoral_ward_division
N08000634	Rosslea	Q2547533	N09000006	seed.gb_electoral_ward_division
N08000635	Rossorry		N09000006	seed.gb_electoral_ward_division
N08000636	Sixmilecross		N09000006	seed.gb_electoral_ward_division
N08000637	Strule		N09000006	seed.gb_electoral_ward_division
N08000638	Tempo		N09000006	seed.gb_electoral_ward_division
N08000639	Termon		N09000006	seed.gb_electoral_ward_division
N08000640	Trillick		N09000006	seed.gb_electoral_ward_division
N08000701	Ballinderry		N09000007	seed.gb_electoral_ward_division
N08000702	Ballyhanwood		N09000007	seed.gb_electoral_ward_division
N08000703	Ballymacash		N09000007	seed.gb_electoral_ward_division
N08000704	Ballymacbrennan		N09000007	seed.gb_electoral_ward_division
N08000705	Ballymacoss		N09000007	seed.gb_electoral_ward_division
N08000706	Beechill		N09000007	seed.gb_electoral_ward_division
N08000707	Blaris		N09000007	seed.gb_electoral_ward_division
N08000708	Cairnshill		N09000007	seed.gb_electoral_ward_division
N08000709	Carrowreagh		N09000007	seed.gb_electoral_ward_division
N08000710	Carryduff East		N09000007	seed.gb_electoral_ward_division
N08000711	Carryduff West		N09000007	seed.gb_electoral_ward_division
N08000712	Derryaghy		N09000007	seed.gb_electoral_ward_division
N08000713	Dromara		N09000007	seed.gb_electoral_ward_division
N08000714	Drumbo		N09000007	seed.gb_electoral_ward_division
N08000715	Dundonald		N09000007	seed.gb_electoral_ward_division
N08000716	Enler		N09000007	seed.gb_electoral_ward_division
N08000717	Galwally		N09000007	seed.gb_electoral_ward_division
N08000718	Glenavy		N09000007	seed.gb_electoral_ward_division
N08000719	Graham's Bridge		N09000007	seed.gb_electoral_ward_division
N08000720	Harmony Hill		N09000007	seed.gb_electoral_ward_division
N08000721	Hilden		N09000007	seed.gb_electoral_ward_division
N08000722	Hillhall		N09000007	seed.gb_electoral_ward_division
N08000723	Hillsborough		N09000007	seed.gb_electoral_ward_division
N08000724	Knockbracken		N09000007	seed.gb_electoral_ward_division
N08000725	Knockmore		N09000007	seed.gb_electoral_ward_division
N08000726	Lagan		N09000007	seed.gb_electoral_ward_division
N08000727	Lagan Valley		N09000007	seed.gb_electoral_ward_division
N08000728	Lambeg		N09000007	seed.gb_electoral_ward_division
N08000729	Lisnagarvey		N09000007	seed.gb_electoral_ward_division
N08000730	Maghaberry		N09000007	seed.gb_electoral_ward_division
N08000731	Magheralave		N09000007	seed.gb_electoral_ward_division
N08000732	Maze	Q15252337	N09000007	seed.gb_electoral_ward_division
N08000733	Moira		N09000007	seed.gb_electoral_ward_division
N08000734	Moneyreagh		N09000007	seed.gb_electoral_ward_division
N08000735	Newtownbreda		N09000007	seed.gb_electoral_ward_division
N08000736	Old Warren		N09000007	seed.gb_electoral_ward_division
N08000737	Ravernet		N09000007	seed.gb_electoral_ward_division
N08000738	Stonyford		N09000007	seed.gb_electoral_ward_division
N08000739	Wallace Park	Q7962867	N09000007	seed.gb_electoral_ward_division
N08000740	White Mountain		N09000007	seed.gb_electoral_ward_division
N08000801	Academy		N09000008	seed.gb_electoral_ward_division
N08000802	Ahoghill	Q1082441	N09000008	seed.gb_electoral_ward_division
N08000803	Ardeevin		N09000008	seed.gb_electoral_ward_division
N08000804	Ballee and Harryville		N09000008	seed.gb_electoral_ward_division
N08000805	Ballycarry and Glynn		N09000008	seed.gb_electoral_ward_division
N08000806	Ballykeel	Q22000452	N09000008	seed.gb_electoral_ward_division
N08000807	Boneybefore		N09000008	seed.gb_electoral_ward_division
N08000808	Braidwater		N09000008	seed.gb_electoral_ward_division
N08000809	Broughshane		N09000008	seed.gb_electoral_ward_division
N08000810	Burleigh Hill		N09000008	seed.gb_electoral_ward_division
N08000811	Cairncastle		N09000008	seed.gb_electoral_ward_division
N08000812	Carnlough and Glenarm		N09000008	seed.gb_electoral_ward_division
N08000813	Castle		N09000008	seed.gb_electoral_ward_division
N08000814	Castle Demesne		N09000008	seed.gb_electoral_ward_division
N08000815	Craigyhill		N09000008	seed.gb_electoral_ward_division
N08000816	Cullybackey		N09000008	seed.gb_electoral_ward_division
N08000817	Curran and Inver		N09000008	seed.gb_electoral_ward_division
N08000818	Fair Green		N09000008	seed.gb_electoral_ward_division
N08000819	Galgorm		N09000008	seed.gb_electoral_ward_division
N08000820	Gardenmore		N09000008	seed.gb_electoral_ward_division
N08000821	Glenravel		N09000008	seed.gb_electoral_ward_division
N08000822	Glenwhirry		N09000008	seed.gb_electoral_ward_division
N08000823	Gortalee		N09000008	seed.gb_electoral_ward_division
N08000824	Grange		N09000008	seed.gb_electoral_ward_division
N08000825	Greenisland		N09000008	seed.gb_electoral_ward_division
N08000826	Islandmagee		N09000008	seed.gb_electoral_ward_division
N08000827	Kells		N09000008	seed.gb_electoral_ward_division
N08000828	Kilroot	Q2180916	N09000008	seed.gb_electoral_ward_division
N08000829	Kilwaughter	Q21008760	N09000008	seed.gb_electoral_ward_division
N08000830	Kirkinriola		N09000008	seed.gb_electoral_ward_division
N08000831	Love Lane		N09000008	seed.gb_electoral_ward_division
N08000832	Maine		N09000008	seed.gb_electoral_ward_division
N08000833	Park		N09000008	seed.gb_electoral_ward_division
N08000834	Portglenone		N09000008	seed.gb_electoral_ward_division
N08000835	Slemish		N09000008	seed.gb_electoral_ward_division
N08000836	Sunnylands		N09000008	seed.gb_electoral_ward_division
N08000837	The Maidens		N09000008	seed.gb_electoral_ward_division
N08000838	Victoria		N09000008	seed.gb_electoral_ward_division
N08000839	Whitehead South		N09000008	seed.gb_electoral_ward_division
N08000840	Woodburn		N09000008	seed.gb_electoral_ward_division
N08000901	Ardboe		N09000009	seed.gb_electoral_ward_division
N08000902	Augher and Clogher		N09000009	seed.gb_electoral_ward_division
N08000903	Aughnacloy		N09000009	seed.gb_electoral_ward_division
N08000904	Ballygawley		N09000009	seed.gb_electoral_ward_division
N08000905	Ballymaguigan		N09000009	seed.gb_electoral_ward_division
N08000906	Ballysaggart		N09000009	seed.gb_electoral_ward_division
N08000907	Bellaghy	Q619278	N09000009	seed.gb_electoral_ward_division
N08000908	Caledon		N09000009	seed.gb_electoral_ward_division
N08000909	Castlecaulfield		N09000009	seed.gb_electoral_ward_division
N08000910	Castledawson		N09000009	seed.gb_electoral_ward_division
N08000911	Coagh		N09000009	seed.gb_electoral_ward_division
N08000912	Coalisland North		N09000009	seed.gb_electoral_ward_division
N08000913	Coalisland South		N09000009	seed.gb_electoral_ward_division
N08000914	Cookstown East		N09000009	seed.gb_electoral_ward_division
N08000915	Cookstown South		N09000009	seed.gb_electoral_ward_division
N08000916	Cookstown West		N09000009	seed.gb_electoral_ward_division
N08000917	Coolshinny		N09000009	seed.gb_electoral_ward_division
N08000918	Donaghmore	Q1977814	N09000009	seed.gb_electoral_ward_division
N08000919	Draperstown		N09000009	seed.gb_electoral_ward_division
N08000920	Fivemiletown		N09000009	seed.gb_electoral_ward_division
N08000921	Glebe		N09000009	seed.gb_electoral_ward_division
N08000922	Killyman		N09000009	seed.gb_electoral_ward_division
N08000923	Killymeal		N09000009	seed.gb_electoral_ward_division
N08000924	Lissan		N09000009	seed.gb_electoral_ward_division
N08000925	Loughry		N09000009	seed.gb_electoral_ward_division
N08000926	Lower Glenshane		N09000009	seed.gb_electoral_ward_division
N08000927	Maghera		N09000009	seed.gb_electoral_ward_division
N08000928	Moy		N09000009	seed.gb_electoral_ward_division
N08000929	Moygashel		N09000009	seed.gb_electoral_ward_division
N08000930	Mullaghmore		N09000009	seed.gb_electoral_ward_division
N08000931	Oaklands		N09000009	seed.gb_electoral_ward_division
N08000932	Pomeroy		N09000009	seed.gb_electoral_ward_division
N08000933	Stewartstown		N09000009	seed.gb_electoral_ward_division
N08000934	Swatragh		N09000009	seed.gb_electoral_ward_division
N08000935	Tamlaght O'Crilly		N09000009	seed.gb_electoral_ward_division
N08000936	The Loup		N09000009	seed.gb_electoral_ward_division
N08000937	Tobermore		N09000009	seed.gb_electoral_ward_division
N08000938	Town Parks East		N09000009	seed.gb_electoral_ward_division
N08000939	Valley		N09000009	seed.gb_electoral_ward_division
N08000940	Washing Bay		N09000009	seed.gb_electoral_ward_division
N08001001	Abbey		N09000010	seed.gb_electoral_ward_division
N08001002	Annalong		N09000010	seed.gb_electoral_ward_division
N08001003	Ballybot		N09000010	seed.gb_electoral_ward_division
N08001004	Ballydugan		N09000010	seed.gb_electoral_ward_division
N08001005	Ballynahinch		N09000010	seed.gb_electoral_ward_division
N08001006	Ballyward		N09000010	seed.gb_electoral_ward_division
N08001007	Bessbrook	Q2022153	N09000010	seed.gb_electoral_ward_division
N08001008	Binnian		N09000010	seed.gb_electoral_ward_division
N08001009	Burren		N09000010	seed.gb_electoral_ward_division
N08001010	Camlough		N09000010	seed.gb_electoral_ward_division
N08001011	Castlewellan		N09000010	seed.gb_electoral_ward_division
N08001012	Cathedral		N09000010	seed.gb_electoral_ward_division
N08001013	Crossgar and Killyleagh		N09000010	seed.gb_electoral_ward_division
N08001014	Crossmaglen	Q1838543	N09000010	seed.gb_electoral_ward_division
N08001015	Damolly		N09000010	seed.gb_electoral_ward_division
N08001016	Derryboy		N09000010	seed.gb_electoral_ward_division
N08001017	Derryleckagh		N09000010	seed.gb_electoral_ward_division
N08001018	Donard		N09000010	seed.gb_electoral_ward_division
N08001019	Drumalane		N09000010	seed.gb_electoral_ward_division
N08001020	Drumaness		N09000010	seed.gb_electoral_ward_division
N08001021	Dundrum		N09000010	seed.gb_electoral_ward_division
N08001022	Fathom		N09000010	seed.gb_electoral_ward_division
N08001023	Forkhill		N09000010	seed.gb_electoral_ward_division
N08001024	Hilltown		N09000010	seed.gb_electoral_ward_division
N08001025	Kilkeel		N09000010	seed.gb_electoral_ward_division
N08001026	Kilmore		N09000010	seed.gb_electoral_ward_division
N08001027	Knocknashinna		N09000010	seed.gb_electoral_ward_division
N08001028	Lecale		N09000010	seed.gb_electoral_ward_division
N08001029	Lisnacree		N09000010	seed.gb_electoral_ward_division
N08001030	Mayobridge		N09000010	seed.gb_electoral_ward_division
N08001031	Mullaghbane		N09000010	seed.gb_electoral_ward_division
N08001032	Murlough		N09000010	seed.gb_electoral_ward_division
N08001033	Newtownhamilton		N09000010	seed.gb_electoral_ward_division
N08001034	Quoile		N09000010	seed.gb_electoral_ward_division
N08001035	Rostrevor		N09000010	seed.gb_electoral_ward_division
N08001036	Saintfield		N09000010	seed.gb_electoral_ward_division
N08001037	St. Patrick's		N09000010	seed.gb_electoral_ward_division
N08001038	Strangford		N09000010	seed.gb_electoral_ward_division
N08001039	Tollymore		N09000010	seed.gb_electoral_ward_division
N08001040	Warrenpoint		N09000010	seed.gb_electoral_ward_division
N08001041	Whitecross		N09000010	seed.gb_electoral_ward_division
N08001101	Ballycrochan		N09000011	seed.gb_electoral_ward_division
N08001102	Ballygowan	Q116772	N09000011	seed.gb_electoral_ward_division
N08001103	Ballygrainey		N09000011	seed.gb_electoral_ward_division
N08001104	Ballyholme		N09000011	seed.gb_electoral_ward_division
N08001105	Ballymagee		N09000011	seed.gb_electoral_ward_division
N08001106	Ballywalter	Q149569	N09000011	seed.gb_electoral_ward_division
N08001107	Bloomfield		N09000011	seed.gb_electoral_ward_division
N08001108	Broadway		N09000011	seed.gb_electoral_ward_division
N08001109	Bryansburn		N09000011	seed.gb_electoral_ward_division
N08001110	Carrowdore		N09000011	seed.gb_electoral_ward_division
N08001111	Castle		N09000011	seed.gb_electoral_ward_division
N08001112	Clandeboye		N09000011	seed.gb_electoral_ward_division
N08001113	Comber North		N09000011	seed.gb_electoral_ward_division
N08001114	Comber South		N09000011	seed.gb_electoral_ward_division
N08001115	Comber West		N09000011	seed.gb_electoral_ward_division
N08001116	Conway Square		N09000011	seed.gb_electoral_ward_division
N08001117	Cronstown		N09000011	seed.gb_electoral_ward_division
N08001118	Cultra		N09000011	seed.gb_electoral_ward_division
N08001119	Donaghadee		N09000011	seed.gb_electoral_ward_division
N08001120	Glen		N09000011	seed.gb_electoral_ward_division
N08001121	Gregstown		N09000011	seed.gb_electoral_ward_division
N08001122	Groomsport	Q135047	N09000011	seed.gb_electoral_ward_division
N08001123	Harbour		N09000011	seed.gb_electoral_ward_division
N08001124	Helen's Bay		N09000011	seed.gb_electoral_ward_division
N08001125	Holywood		N09000011	seed.gb_electoral_ward_division
N08001126	Kilcooley		N09000011	seed.gb_electoral_ward_division
N08001127	Killinchy		N09000011	seed.gb_electoral_ward_division
N08001128	Kircubbin		N09000011	seed.gb_electoral_ward_division
N08001129	Loughries		N09000011	seed.gb_electoral_ward_division
N08001130	Loughview		N09000011	seed.gb_electoral_ward_division
N08001131	Movilla		N09000011	seed.gb_electoral_ward_division
N08001132	Portaferry		N09000011	seed.gb_electoral_ward_division
N08001133	Portavogie		N09000011	seed.gb_electoral_ward_division
N08001134	Rathgael		N09000011	seed.gb_electoral_ward_division
N08001135	Rathmore		N09000011	seed.gb_electoral_ward_division
N08001136	Scrabo		N09000011	seed.gb_electoral_ward_division
N08001137	Silverbirch		N09000011	seed.gb_electoral_ward_division
N08001138	Silverstream		N09000011	seed.gb_electoral_ward_division
N08001139	Warren		N09000011	seed.gb_electoral_ward_division
N08001140	West Winds		N09000011	seed.gb_electoral_ward_division
S13002516	South Kintyre		S12000035	seed.gb_electoral_ward_division
S13002517	Kintyre and the Islands		S12000035	seed.gb_electoral_ward_division
S13002518	Mid Argyll		S12000035	seed.gb_electoral_ward_division
S13002519	Oban South and the Isles		S12000035	seed.gb_electoral_ward_division
S13002520	Oban North and Lorn		S12000035	seed.gb_electoral_ward_division
S13002521	Cowal	Q646296	S12000035	seed.gb_electoral_ward_division
S13002522	Dunoon	Q1020251	S12000035	seed.gb_electoral_ward_division
S13002523	Isle of Bute	Q1147435	S12000035	seed.gb_electoral_ward_division
S13002524	Lomond North		S12000035	seed.gb_electoral_ward_division
S13002525	Helensburgh Central		S12000035	seed.gb_electoral_ward_division
S13002526	Helensburgh and Lomond South		S12000035	seed.gb_electoral_ward_division
S13002545	Strathmartine	Q88506864	S12000042	seed.gb_electoral_ward_division
S13002546	Lochee	Q88506867	S12000042	seed.gb_electoral_ward_division
S13002547	West End	Q88506870	S12000042	seed.gb_electoral_ward_division
S13002548	Coldside	Q88506872	S12000042	seed.gb_electoral_ward_division
S13002549	Maryfield	Q88506876	S12000042	seed.gb_electoral_ward_division
S13002551	East End	Q88506880	S12000042	seed.gb_electoral_ward_division
S13002552	The Ferry	Q88506882	S12000042	seed.gb_electoral_ward_division
S13002608	An Taobh Siar agus Nis	Q96372010	S12000013	seed.gb_electoral_ward_division
S13002734	Stromness and South Isles		S12000023	seed.gb_electoral_ward_division
S13002735	West Mainland	Q96414479	S12000023	seed.gb_electoral_ward_division
S13002737	North Isles		S12000023	seed.gb_electoral_ward_division
S13002761	Tweeddale West		S12000026	seed.gb_electoral_ward_division
S13002762	Tweeddale East		S12000026	seed.gb_electoral_ward_division
S13002763	Galashiels and District		S12000026	seed.gb_electoral_ward_division
S13002764	Selkirkshire		S12000026	seed.gb_electoral_ward_division
S13002765	Leaderdale and Melrose		S12000026	seed.gb_electoral_ward_division
S13002766	Mid Berwickshire		S12000026	seed.gb_electoral_ward_division
S13002767	East Berwickshire		S12000026	seed.gb_electoral_ward_division
S13002768	Kelso and District		S12000026	seed.gb_electoral_ward_division
S13002769	Jedburgh and District		S12000026	seed.gb_electoral_ward_division
S13002770	Hawick and Denholm		S12000026	seed.gb_electoral_ward_division
S13002771	Hawick and Hermitage		S12000026	seed.gb_electoral_ward_division
S13002772	North Isles	Q96396347	S12000027	seed.gb_electoral_ward_division
S13002773	Shetland North	Q96405538	S12000027	seed.gb_electoral_ward_division
S13002777	Lerwick North and Bressay	Q96387291	S12000027	seed.gb_electoral_ward_division
S13002820	Linlithgow		S12000040	seed.gb_electoral_ward_division
S13002821	Broxburn, Uphall and Winchburgh		S12000040	seed.gb_electoral_ward_division
S13002822	Livingston North		S12000040	seed.gb_electoral_ward_division
S13002823	Livingston South		S12000040	seed.gb_electoral_ward_division
S13002824	East Livingston and East Calder		S12000040	seed.gb_electoral_ward_division
S13002825	Fauldhouse and the Breich Valley		S12000040	seed.gb_electoral_ward_division
S13002826	Whitburn and Blackburn		S12000040	seed.gb_electoral_ward_division
S13002827	Bathgate		S12000040	seed.gb_electoral_ward_division
S13002828	Armadale and Blackridge		S12000040	seed.gb_electoral_ward_division
S13002830	North East	Q88506878	S12000042	seed.gb_electoral_ward_division
S13002835	Dyce/Bucksburn/Danestone	Q88506677	S12000033	seed.gb_electoral_ward_division
S13002836	Bridge of Don	Q88506679	S12000033	seed.gb_electoral_ward_division
S13002837	Kingswells/Sheddocksley/Summerhill	Q88506681	S12000033	seed.gb_electoral_ward_division
S13002838	Northfield/Mastrick North	Q88506683	S12000033	seed.gb_electoral_ward_division
S13002839	Hilton/Woodside/Stockethill	Q88506686	S12000033	seed.gb_electoral_ward_division
S13002840	Tillydrone/Seaton/Old Aberdeen	Q88506688	S12000033	seed.gb_electoral_ward_division
S13002841	Midstocket/Rosemount	Q88506690	S12000033	seed.gb_electoral_ward_division
S13002842	George St/Harbour	Q88506692	S12000033	seed.gb_electoral_ward_division
S13002843	Lower Deeside	Q88506697	S12000033	seed.gb_electoral_ward_division
S13002844	Hazlehead/Queens Cross/Countesswells	Q88506701	S12000033	seed.gb_electoral_ward_division
S13002845	Airyhall/Broomhill/Garthdee	Q88506705	S12000033	seed.gb_electoral_ward_division
S13002846	Torry/Ferryhill	Q88506708	S12000033	seed.gb_electoral_ward_division
S13002847	Kincorth/Nigg/Cove	Q88506714	S12000033	seed.gb_electoral_ward_division
S13002848	Banff and District		S12000034	seed.gb_electoral_ward_division
S13002849	Troup		S12000034	seed.gb_electoral_ward_division
S13002850	Fraserburgh and District		S12000034	seed.gb_electoral_ward_division
S13002851	Central Buchan		S12000034	seed.gb_electoral_ward_division
S13002852	Peterhead North and Rattray		S12000034	seed.gb_electoral_ward_division
S13002853	Peterhead South and Cruden		S12000034	seed.gb_electoral_ward_division
S13002854	Turriff and District		S12000034	seed.gb_electoral_ward_division
S13002855	Mid Formartine		S12000034	seed.gb_electoral_ward_division
S13002856	Ellon and District		S12000034	seed.gb_electoral_ward_division
S13002857	West Garioch		S12000034	seed.gb_electoral_ward_division
S13002858	Inverurie and District		S12000034	seed.gb_electoral_ward_division
S13002859	East Garioch		S12000034	seed.gb_electoral_ward_division
S13002860	Westhill and District		S12000034	seed.gb_electoral_ward_division
S13002861	Huntly, Strathbogie and Howe of Alford		S12000034	seed.gb_electoral_ward_division
S13002862	Aboyne, Upper Deeside and Donside		S12000034	seed.gb_electoral_ward_division
S13002863	Banchory and Mid Deeside		S12000034	seed.gb_electoral_ward_division
S13002864	North Kincardine		S12000034	seed.gb_electoral_ward_division
S13002865	Stonehaven and Lower Deeside		S12000034	seed.gb_electoral_ward_division
S13002866	Mearns		S12000034	seed.gb_electoral_ward_division
S13002867	Kirriemuir and Dean	Q89280288	S12000041	seed.gb_electoral_ward_division
S13002868	Brechin and Edzell	Q89275996	S12000041	seed.gb_electoral_ward_division
S13002869	Forfar and District	Q96378180	S12000041	seed.gb_electoral_ward_division
S13002870	Monifieth and Sidlaw	Q96393780	S12000041	seed.gb_electoral_ward_division
S13002871	Carnoustie and District	Q96374493	S12000041	seed.gb_electoral_ward_division
S13002872	Arbroath West, Letham and Friockheim	Q96372296	S12000041	seed.gb_electoral_ward_division
S13002873	Arbroath East and Lunan	Q96372295	S12000041	seed.gb_electoral_ward_division
S13002874	Montrose and District	Q96393843	S12000041	seed.gb_electoral_ward_division
S13002875	Clackmannanshire West	Q96375083	S12000005	seed.gb_electoral_ward_division
S13002876	Clackmannanshire North	Q96375081	S12000005	seed.gb_electoral_ward_division
S13002877	Clackmannanshire Central	Q96375078	S12000005	seed.gb_electoral_ward_division
S13002878	Clackmannanshire South	Q96375082	S12000005	seed.gb_electoral_ward_division
S13002879	Clackmannanshire East	Q96375079	S12000005	seed.gb_electoral_ward_division
S13002880	Stranraer and the Rhins	Q88510045	S12000006	seed.gb_electoral_ward_division
S13002881	Mid Galloway and Wigtown West	Q88510047	S12000006	seed.gb_electoral_ward_division
S13002882	Dee and Glenkens	Q88510050	S12000006	seed.gb_electoral_ward_division
S13002883	Castle Douglas and Crocketford	Q88510054	S12000006	seed.gb_electoral_ward_division
S13002884	Abbey	Q88510057	S12000006	seed.gb_electoral_ward_division
S13002885	North West Dumfries	Q88510061	S12000006	seed.gb_electoral_ward_division
S13002886	Mid and Upper Nithsdale	Q88510066	S12000006	seed.gb_electoral_ward_division
S13002887	Lochar	Q88510071	S12000006	seed.gb_electoral_ward_division
S13002888	Nith	Q88510077	S12000006	seed.gb_electoral_ward_division
S13002889	Annandale South	Q88510080	S12000006	seed.gb_electoral_ward_division
S13002890	Annandale North	Q88510085	S12000006	seed.gb_electoral_ward_division
S13002891	Annandale East and Eskdale	Q88510097	S12000006	seed.gb_electoral_ward_division
S13002892	Annick	Q111936272	S12000008	seed.gb_electoral_ward_division
S13002893	Kilmarnock North	Q111936166	S12000008	seed.gb_electoral_ward_division
S13002894	Kilmarnock West and Crosshouse	Q111936102	S12000008	seed.gb_electoral_ward_division
S13002895	Kilmarnock East and Hurlford	Q111936248	S12000008	seed.gb_electoral_ward_division
S13002896	Kilmarnock South	Q111935991	S12000008	seed.gb_electoral_ward_division
S13002897	Irvine Valley	Q111936278	S12000008	seed.gb_electoral_ward_division
S13002898	Ballochmyle	Q111936265	S12000008	seed.gb_electoral_ward_division
S13002899	Cumnock and New Cumnock	Q111949776	S12000008	seed.gb_electoral_ward_division
S13002900	Doon Valley	Q111949892	S12000008	seed.gb_electoral_ward_division
S13002901	Milngavie	Q111940745	S12000045	seed.gb_electoral_ward_division
S13002902	Bearsden North	Q111944303	S12000045	seed.gb_electoral_ward_division
S13002903	Bearsden South	Q111962771	S12000045	seed.gb_electoral_ward_division
S13002904	Bishopbriggs North and Campsie	Q111940714	S12000045	seed.gb_electoral_ward_division
S13002905	Bishopbriggs South	Q111941040	S12000045	seed.gb_electoral_ward_division
S13002906	Lenzie and Kirkintilloch South	Q111941024	S12000045	seed.gb_electoral_ward_division
S13002907	Kirkintilloch East and North and Twechar	Q111942483	S12000045	seed.gb_electoral_ward_division
S13002908	Musselburgh	Q96394476	S12000010	seed.gb_electoral_ward_division
S13002909	Preston, Seton and Gosford	Q96400056	S12000010	seed.gb_electoral_ward_division
S13002910	Tranent, Wallyford and Macmerry		S12000010	seed.gb_electoral_ward_division
S13002911	North Berwick Coastal		S12000010	seed.gb_electoral_ward_division
S13002912	Haddington and Lammermuir		S12000010	seed.gb_electoral_ward_division
S13002913	Dunbar and East Linton		S12000010	seed.gb_electoral_ward_division
S13002914	Barrhead, Liboside and Uplawmoor		S12000011	seed.gb_electoral_ward_division
S13002915	Newton Mearns North and Neilston		S12000011	seed.gb_electoral_ward_division
S13002916	Giffnock and Thornliebank		S12000011	seed.gb_electoral_ward_division
S13002917	Clarkston, Netherlee and Williamwood		S12000011	seed.gb_electoral_ward_division
S13002918	Newton Mearns South and Eaglesham		S12000011	seed.gb_electoral_ward_division
